global_id: 4; arrival_time: 1726407276.4550593; e2e_latency: 0.3769686222076416; queueing_latency: 0.008452415466308594; serving_latency: 0.368516206741333; 
global_id: 1632; arrival_time: 1726407890.6576262; e2e_latency: 4.134268283843994; queueing_latency: 0.12227511405944824; serving_latency: 4.011993169784546; 
global_id: 1629; arrival_time: 1726407890.39332; e2e_latency: 5.106788873672485; queueing_latency: 0.3865811824798584; serving_latency: 4.720207691192627; 
global_id: 1683; arrival_time: 1726407894.9292324; e2e_latency: 0.6929101943969727; queueing_latency: 0.019158363342285156; serving_latency: 0.6737518310546875; 
global_id: 1690; arrival_time: 1726407895.057067; e2e_latency: 0.6175949573516846; queueing_latency: 0.0730903148651123; serving_latency: 0.5445046424865723; 
global_id: 1692; arrival_time: 1726407895.2429209; e2e_latency: 0.6899452209472656; queueing_latency: 0.03510332107543945; serving_latency: 0.6548418998718262; 
global_id: 1706; arrival_time: 1726407896.3844795; e2e_latency: 0.2196059226989746; queueing_latency: 0.006429910659790039; serving_latency: 0.21317601203918457; 
global_id: 1709; arrival_time: 1726407896.7079034; e2e_latency: 0.7020940780639648; queueing_latency: 0.018451929092407227; serving_latency: 0.6836421489715576; 
global_id: 1715; arrival_time: 1726407897.1460078; e2e_latency: 0.4638214111328125; queueing_latency: 0.020368337631225586; serving_latency: 0.4434530735015869; 
global_id: 1712; arrival_time: 1726407896.9574792; e2e_latency: 0.7215397357940674; queueing_latency: 0.00794672966003418; serving_latency: 0.7135930061340332; 
global_id: 1713; arrival_time: 1726407896.9870138; e2e_latency: 0.7269740104675293; queueing_latency: 0.016858339309692383; serving_latency: 0.7101156711578369; 
global_id: 1703; arrival_time: 1726407896.0892723; e2e_latency: 1.7099494934082031; queueing_latency: 0.003568887710571289; serving_latency: 1.7063806056976318; 
global_id: 1727; arrival_time: 1726407898.2662582; e2e_latency: 0.2128608226776123; queueing_latency: 0.01681208610534668; serving_latency: 0.19604873657226562; 
global_id: 1717; arrival_time: 1726407897.1847723; e2e_latency: 1.3288600444793701; queueing_latency: 0.10010433197021484; serving_latency: 1.2287557125091553; 
global_id: 1724; arrival_time: 1726407898.057536; e2e_latency: 0.558722734451294; queueing_latency: 0.017743587493896484; serving_latency: 0.5409791469573975; 
global_id: 1732; arrival_time: 1726407898.7857783; e2e_latency: 0.7324807643890381; queueing_latency: 0.003772258758544922; serving_latency: 0.7287085056304932; 
global_id: 1734; arrival_time: 1726407898.8578954; e2e_latency: 0.67822265625; queueing_latency: 0.008220911026000977; serving_latency: 0.670001745223999; 
global_id: 1738; arrival_time: 1726407899.258813; e2e_latency: 0.38051581382751465; queueing_latency: 0.032198429107666016; serving_latency: 0.34831738471984863; 
global_id: 1736; arrival_time: 1726407899.0738502; e2e_latency: 0.8022334575653076; queueing_latency: 0.007261514663696289; serving_latency: 0.7949719429016113; 
global_id: 1741; arrival_time: 1726407899.4377728; e2e_latency: 0.4557054042816162; queueing_latency: 0.003701925277709961; serving_latency: 0.45200347900390625; 
global_id: 1749; arrival_time: 1726407899.957709; e2e_latency: 0.20459628105163574; queueing_latency: 0.006570577621459961; serving_latency: 0.19802570343017578; 
global_id: 1759; arrival_time: 1726407900.4887161; e2e_latency: 0.9012858867645264; queueing_latency: 0.012478828430175781; serving_latency: 0.8888070583343506; 
global_id: 1756; arrival_time: 1726407900.3759496; e2e_latency: 1.0780949592590332; queueing_latency: 0.09708118438720703; serving_latency: 0.9810137748718262; 
global_id: 1765; arrival_time: 1726407900.76552; e2e_latency: 0.7301175594329834; queueing_latency: 0.15105962753295898; serving_latency: 0.5790579319000244; 
global_id: 1752; arrival_time: 1726407900.1881447; e2e_latency: 1.4797918796539307; queueing_latency: 0.010227203369140625; serving_latency: 1.46956467628479; 
global_id: 1754; arrival_time: 1726407900.279357; e2e_latency: 1.3885869979858398; queueing_latency: 0.01295018196105957; serving_latency: 1.3756368160247803; 
global_id: 1769; arrival_time: 1726407901.0905142; e2e_latency: 0.7604475021362305; queueing_latency: 0.07526993751525879; serving_latency: 0.6851775646209717; 
global_id: 1766; arrival_time: 1726407900.856483; e2e_latency: 1.0144834518432617; queueing_latency: 0.189042329788208; serving_latency: 0.8254411220550537; 
global_id: 1762; arrival_time: 1726407900.6572185; e2e_latency: 1.3132426738739014; queueing_latency: 0.13929343223571777; serving_latency: 1.1739492416381836; 
global_id: 1773; arrival_time: 1726407901.2571747; e2e_latency: 0.7132918834686279; queueing_latency: 0.014020681381225586; serving_latency: 0.6992712020874023; 
global_id: 1761; arrival_time: 1726407900.5875423; e2e_latency: 1.4203593730926514; queueing_latency: 0.011553049087524414; serving_latency: 1.408806324005127; 
global_id: 1774; arrival_time: 1726407901.287174; e2e_latency: 0.824105978012085; queueing_latency: 0.03759431838989258; serving_latency: 0.7865116596221924; 
global_id: 1779; arrival_time: 1726407901.657411; e2e_latency: 0.5059456825256348; queueing_latency: 0.011252403259277344; serving_latency: 0.4946932792663574; 
global_id: 1777; arrival_time: 1726407901.4971755; e2e_latency: 0.7181675434112549; queueing_latency: 0.019828081130981445; serving_latency: 0.6983394622802734; 
global_id: 1787; arrival_time: 1726407901.988543; e2e_latency: 0.2786674499511719; queueing_latency: 0.019949674606323242; serving_latency: 0.25871777534484863; 
global_id: 1794; arrival_time: 1726407903.0596101; e2e_latency: 0.39065051078796387; queueing_latency: 0.014444112777709961; serving_latency: 0.3762063980102539; 
global_id: 1798; arrival_time: 1726407903.6630569; e2e_latency: 0.3357837200164795; queueing_latency: 0.014107465744018555; serving_latency: 0.32167625427246094; 
global_id: 1803; arrival_time: 1726407904.6644478; e2e_latency: 0.42615771293640137; queueing_latency: 0.004689693450927734; serving_latency: 0.42146801948547363; 
global_id: 1806; arrival_time: 1726407904.868652; e2e_latency: 0.5248250961303711; queueing_latency: 0.010952949523925781; serving_latency: 0.5138721466064453; 
global_id: 1745; arrival_time: 1726407899.6867812; e2e_latency: 6.18796181678772; queueing_latency: 0.005817890167236328; serving_latency: 6.182143926620483; 
global_id: 1807; arrival_time: 1726407904.9766653; e2e_latency: 0.9493341445922852; queueing_latency: 0.0500950813293457; serving_latency: 0.8992390632629395; 
global_id: 1804; arrival_time: 1726407904.8574274; e2e_latency: 1.1194732189178467; queueing_latency: 0.022177696228027344; serving_latency: 1.0972955226898193; 
global_id: 1810; arrival_time: 1726407912.3656454; e2e_latency: 0.16056561470031738; queueing_latency: 0.002248048782348633; serving_latency: 0.15831756591796875; 
global_id: 1818; arrival_time: 1726407913.7171092; e2e_latency: 0.5904345512390137; queueing_latency: 0.010795116424560547; serving_latency: 0.5796394348144531; 
global_id: 1819; arrival_time: 1726407913.94886; e2e_latency: 0.41749143600463867; queueing_latency: 0.005510807037353516; serving_latency: 0.41198062896728516; 
global_id: 1821; arrival_time: 1726407914.1511958; e2e_latency: 0.30175137519836426; queueing_latency: 0.018204212188720703; serving_latency: 0.28354716300964355; 
global_id: 1814; arrival_time: 1726407913.069387; e2e_latency: 1.7354893684387207; queueing_latency: 0.002203702926635742; serving_latency: 1.733285665512085; 
global_id: 1825; arrival_time: 1726407914.6457555; e2e_latency: 0.21077346801757812; queueing_latency: 0.013550281524658203; serving_latency: 0.19722318649291992; 
global_id: 1828; arrival_time: 1726407914.903621; e2e_latency: 0.4191865921020508; queueing_latency: 0.0062198638916015625; serving_latency: 0.4129667282104492; 
global_id: 1830; arrival_time: 1726407915.2459228; e2e_latency: 0.3259718418121338; queueing_latency: 0.01230764389038086; serving_latency: 0.31366419792175293; 
global_id: 1824; arrival_time: 1726407914.5527277; e2e_latency: 1.0883688926696777; queueing_latency: 0.005999326705932617; serving_latency: 1.0823695659637451; 
global_id: 1831; arrival_time: 1726407915.4462397; e2e_latency: 1.0595266819000244; queueing_latency: 0.017118215560913086; serving_latency: 1.0424084663391113; 
global_id: 1841; arrival_time: 1726407916.85136; e2e_latency: 0.30684518814086914; queueing_latency: 0.016832351684570312; serving_latency: 0.29001283645629883; 
global_id: 1835; arrival_time: 1726407916.3530264; e2e_latency: 0.8225972652435303; queueing_latency: 0.00532841682434082; serving_latency: 0.8172688484191895; 
global_id: 1840; arrival_time: 1726407916.75054; e2e_latency: 0.5463709831237793; queueing_latency: 0.004465818405151367; serving_latency: 0.5419051647186279; 
global_id: 1848; arrival_time: 1726407917.6466715; e2e_latency: 0.49004340171813965; queueing_latency: 0.003960371017456055; serving_latency: 0.4860830307006836; 
global_id: 1851; arrival_time: 1726407917.851452; e2e_latency: 0.36320018768310547; queueing_latency: 0.06252670288085938; serving_latency: 0.3006734848022461; 
global_id: 1850; arrival_time: 1726407917.7569036; e2e_latency: 0.5973770618438721; queueing_latency: 0.03345990180969238; serving_latency: 0.5639171600341797; 
global_id: 1858; arrival_time: 1726407918.4471905; e2e_latency: 0.4359092712402344; queueing_latency: 0.02212667465209961; serving_latency: 0.41378259658813477; 
global_id: 1860; arrival_time: 1726407918.7836273; e2e_latency: 0.13378405570983887; queueing_latency: 0.0053713321685791016; serving_latency: 0.12841272354125977; 
global_id: 1857; arrival_time: 1726407918.3681765; e2e_latency: 0.768096923828125; queueing_latency: 0.004732370376586914; serving_latency: 0.7633645534515381; 
global_id: 1862; arrival_time: 1726407918.9491668; e2e_latency: 0.25684428215026855; queueing_latency: 0.005209445953369141; serving_latency: 0.2516348361968994; 
global_id: 1854; arrival_time: 1726407918.1482406; e2e_latency: 1.1792750358581543; queueing_latency: 0.007106781005859375; serving_latency: 1.172168254852295; 
global_id: 1869; arrival_time: 1726407919.8466105; e2e_latency: 0.4633302688598633; queueing_latency: 0.01894974708557129; serving_latency: 0.444380521774292; 
global_id: 1872; arrival_time: 1726407920.4495609; e2e_latency: 0.3926715850830078; queueing_latency: 0.017814159393310547; serving_latency: 0.37485742568969727; 
global_id: 1875; arrival_time: 1726407920.8843946; e2e_latency: 0.4971346855163574; queueing_latency: 0.010981559753417969; serving_latency: 0.48615312576293945; 
global_id: 1868; arrival_time: 1726407919.672159; e2e_latency: 1.7789924144744873; queueing_latency: 0.033551931381225586; serving_latency: 1.7454404830932617; 
global_id: 1873; arrival_time: 1726407920.64747; e2e_latency: 0.8036878108978271; queueing_latency: 0.009256124496459961; serving_latency: 0.7944316864013672; 
global_id: 1877; arrival_time: 1726407921.0480773; e2e_latency: 0.7201981544494629; queueing_latency: 0.009074687957763672; serving_latency: 0.7111234664916992; 
global_id: 1883; arrival_time: 1726407921.7511613; e2e_latency: 0.49909281730651855; queueing_latency: 0.017751455307006836; serving_latency: 0.4813413619995117; 
global_id: 1867; arrival_time: 1726407919.5473206; e2e_latency: 4.057679653167725; queueing_latency: 0.0064678192138671875; serving_latency: 4.051211833953857; 
global_id: 1884; arrival_time: 1726407921.7535093; e2e_latency: 2.0944721698760986; queueing_latency: 0.015403509140014648; serving_latency: 2.079068660736084; 
global_id: 1886; arrival_time: 1726407932.3326905; e2e_latency: 1.7728540897369385; queueing_latency: 1.1074762344360352; serving_latency: 0.6653778553009033; 
global_id: 1892; arrival_time: 1726407933.5055861; e2e_latency: 1.1243412494659424; queueing_latency: 0.1909501552581787; serving_latency: 0.9333910942077637; 
global_id: 1898; arrival_time: 1726407934.6116157; e2e_latency: 0.29554319381713867; queueing_latency: 0.018862009048461914; serving_latency: 0.27668118476867676; 
global_id: 1899; arrival_time: 1726407934.7856147; e2e_latency: 0.2673072814941406; queueing_latency: 0.023916959762573242; serving_latency: 0.24339032173156738; 
global_id: 1890; arrival_time: 1726407933.1977127; e2e_latency: 2.3264834880828857; queueing_latency: 0.24245405197143555; serving_latency: 2.08402943611145; 
global_id: 1900; arrival_time: 1726407935.1868982; e2e_latency: 0.33730554580688477; queueing_latency: 0.009959697723388672; serving_latency: 0.3273458480834961; 
global_id: 1903; arrival_time: 1726407942.0591204; e2e_latency: 0.38632822036743164; queueing_latency: 0.00385284423828125; serving_latency: 0.3824753761291504; 
global_id: 1910; arrival_time: 1726407943.0604043; e2e_latency: 0.7646512985229492; queueing_latency: 0.003306150436401367; serving_latency: 0.7613451480865479; 
global_id: 1915; arrival_time: 1726407944.3861325; e2e_latency: 0.6132934093475342; queueing_latency: 0.0753781795501709; serving_latency: 0.5379152297973633; 
global_id: 1912; arrival_time: 1726407944.0575862; e2e_latency: 0.9905927181243896; queueing_latency: 0.0020029544830322266; serving_latency: 0.9885897636413574; 
global_id: 1914; arrival_time: 1726407944.3357139; e2e_latency: 0.8292374610900879; queueing_latency: 0.021706342697143555; serving_latency: 0.8075311183929443; 
global_id: 1928; arrival_time: 1726407946.5690012; e2e_latency: 0.2877497673034668; queueing_latency: 0.08506321907043457; serving_latency: 0.20268654823303223; 
global_id: 1927; arrival_time: 1726407946.3602219; e2e_latency: 0.5223579406738281; queueing_latency: 0.01441645622253418; serving_latency: 0.507941484451294; 
global_id: 1925; arrival_time: 1726407946.2704546; e2e_latency: 0.6847949028015137; queueing_latency: 0.013994693756103516; serving_latency: 0.6708002090454102; 
global_id: 1931; arrival_time: 1726407947.7594812; e2e_latency: 0.6496310234069824; queueing_latency: 0.020607471466064453; serving_latency: 0.629023551940918; 
global_id: 1938; arrival_time: 1726407948.9446056; e2e_latency: 1.0380494594573975; queueing_latency: 0.03875589370727539; serving_latency: 0.9992935657501221; 
global_id: 1934; arrival_time: 1726407948.081253; e2e_latency: 2.0797982215881348; queueing_latency: 0.00896000862121582; serving_latency: 2.070838212966919; 
global_id: 1949; arrival_time: 1726407949.8569446; e2e_latency: 0.4215214252471924; queueing_latency: 0.010422945022583008; serving_latency: 0.4110984802246094; 
global_id: 1945; arrival_time: 1726407949.4616327; e2e_latency: 0.8456525802612305; queueing_latency: 0.04941439628601074; serving_latency: 0.7962381839752197; 
global_id: 1937; arrival_time: 1726407948.8522727; e2e_latency: 1.5103390216827393; queueing_latency: 0.022938013076782227; serving_latency: 1.487401008605957; 
global_id: 1944; arrival_time: 1726407949.3811116; e2e_latency: 1.0085768699645996; queueing_latency: 0.021753311157226562; serving_latency: 0.986823558807373; 
global_id: 1955; arrival_time: 1726407950.479571; e2e_latency: 0.7233567237854004; queueing_latency: 0.016138315200805664; serving_latency: 0.7072184085845947; 
global_id: 1932; arrival_time: 1726407947.9608827; e2e_latency: 3.2955427169799805; queueing_latency: 0.012677669525146484; serving_latency: 3.282865047454834; 
global_id: 1936; arrival_time: 1726407948.4017255; e2e_latency: 3.3839306831359863; queueing_latency: 0.007985830307006836; serving_latency: 3.3759448528289795; 
global_id: 1959; arrival_time: 1726407950.8656342; e2e_latency: 1.1168780326843262; queueing_latency: 0.01576995849609375; serving_latency: 1.1011080741882324; 
