global_id: 4; arrival_time: 1726216438.0215313; e2e_latency: 0.41966962814331055; queueing_latency: 0.003116607666015625; serving_latency: 0.4165530204772949; 
global_id: 6018; arrival_time: 1726217637.4624295; e2e_latency: 1.5848891735076904; queueing_latency: 0.02191615104675293; serving_latency: 1.5629730224609375; 
global_id: 6010; arrival_time: 1726217636.2609136; e2e_latency: 2.86405348777771; queueing_latency: 0.00819540023803711; serving_latency: 2.855858087539673; 
global_id: 6017; arrival_time: 1726217637.3853877; e2e_latency: 1.7624809741973877; queueing_latency: 0.014791250228881836; serving_latency: 1.7476897239685059; 
global_id: 5986; arrival_time: 1726217632.6291966; e2e_latency: 6.608312368392944; queueing_latency: 0.013441324234008789; serving_latency: 6.5948710441589355; 
global_id: 5996; arrival_time: 1726217634.1519737; e2e_latency: 5.4041852951049805; queueing_latency: 0.011831045150756836; serving_latency: 5.392354249954224; 
global_id: 5953; arrival_time: 1726217627.4070318; e2e_latency: 12.570472002029419; queueing_latency: 0.014835596084594727; serving_latency: 12.555636405944824; 
global_id: 6008; arrival_time: 1726217635.6893165; e2e_latency: 4.487912893295288; queueing_latency: 0.008246183395385742; serving_latency: 4.479666709899902; 
global_id: 5970; arrival_time: 1726217629.6909213; e2e_latency: 10.640986442565918; queueing_latency: 0.015559911727905273; serving_latency: 10.625426530838013; 
global_id: 6019; arrival_time: 1726217637.5043683; e2e_latency: 3.0262632369995117; queueing_latency: 0.019641399383544922; serving_latency: 3.006621837615967; 
global_id: 6015; arrival_time: 1726217637.2849314; e2e_latency: 4.6054463386535645; queueing_latency: 0.019384145736694336; serving_latency: 4.58606219291687; 
global_id: 6030; arrival_time: 1726217638.9750247; e2e_latency: 2.915369749069214; queueing_latency: 0.023552894592285156; serving_latency: 2.8918168544769287; 
global_id: 6003; arrival_time: 1726217635.02827; e2e_latency: 7.017999649047852; queueing_latency: 0.022078275680541992; serving_latency: 6.99592137336731; 
global_id: 5948; arrival_time: 1726217626.636727; e2e_latency: 15.568183660507202; queueing_latency: 0.006223201751708984; serving_latency: 15.561960458755493; 
global_id: 6031; arrival_time: 1726217639.5726848; e2e_latency: 2.971153974533081; queueing_latency: 0.009491920471191406; serving_latency: 2.9616620540618896; 
global_id: 5987; arrival_time: 1726217632.6847749; e2e_latency: 10.419039487838745; queueing_latency: 0.06753158569335938; serving_latency: 10.351507902145386; 
global_id: 6022; arrival_time: 1726217637.879346; e2e_latency: 5.224493741989136; queueing_latency: 0.014608144760131836; serving_latency: 5.209885597229004; 
global_id: 6034; arrival_time: 1726217640.9913867; e2e_latency: 2.224886894226074; queueing_latency: 0.010699987411499023; serving_latency: 2.214186906814575; 
global_id: 6023; arrival_time: 1726217637.9759014; e2e_latency: 5.4867353439331055; queueing_latency: 0.016741037368774414; serving_latency: 5.469994306564331; 
global_id: 6036; arrival_time: 1726217641.8713365; e2e_latency: 2.400611400604248; queueing_latency: 0.022406339645385742; serving_latency: 2.3782050609588623; 
global_id: 6039; arrival_time: 1726217642.0328097; e2e_latency: 2.2835733890533447; queueing_latency: 0.01679682731628418; serving_latency: 2.2667765617370605; 
global_id: 6038; arrival_time: 1726217642.0308712; e2e_latency: 2.732145071029663; queueing_latency: 0.018735408782958984; serving_latency: 2.713409662246704; 
global_id: 6033; arrival_time: 1726217640.8220458; e2e_latency: 4.716727256774902; queueing_latency: 0.022840499877929688; serving_latency: 4.693886756896973; 
global_id: 6045; arrival_time: 1726217642.780614; e2e_latency: 3.0899369716644287; queueing_latency: 0.01921391487121582; serving_latency: 3.070723056793213; 
global_id: 5998; arrival_time: 1726217634.307454; e2e_latency: 12.231389284133911; queueing_latency: 0.07662272453308105; serving_latency: 12.15476655960083; 
global_id: 6044; arrival_time: 1726217642.7255943; e2e_latency: 3.8359625339508057; queueing_latency: 0.02194499969482422; serving_latency: 3.8140175342559814; 
global_id: 6011; arrival_time: 1726217636.269595; e2e_latency: 10.357291221618652; queueing_latency: 0.04344916343688965; serving_latency: 10.313842058181763; 
global_id: 6046; arrival_time: 1726217643.1533482; e2e_latency: 3.540302038192749; queueing_latency: 0.022099971771240234; serving_latency: 3.518202066421509; 
global_id: 6041; arrival_time: 1726217642.2578068; e2e_latency: 4.631843090057373; queueing_latency: 0.018130779266357422; serving_latency: 4.613712310791016; 
global_id: 6058; arrival_time: 1726217647.078279; e2e_latency: 2.190664529800415; queueing_latency: 0.018069744110107422; serving_latency: 2.1725947856903076; 
global_id: 6059; arrival_time: 1726217647.3628716; e2e_latency: 1.9949049949645996; queueing_latency: 0.02258777618408203; serving_latency: 1.9723172187805176; 
global_id: 6066; arrival_time: 1726217648.4528356; e2e_latency: 1.681520700454712; queueing_latency: 0.011266946792602539; serving_latency: 1.6702537536621094; 
global_id: 6063; arrival_time: 1726217647.879751; e2e_latency: 2.9523181915283203; queueing_latency: 0.09624600410461426; serving_latency: 2.856072187423706; 
global_id: 6062; arrival_time: 1726217647.77433; e2e_latency: 3.991239547729492; queueing_latency: 0.09214305877685547; serving_latency: 3.8990964889526367; 
global_id: 6069; arrival_time: 1726217648.8260796; e2e_latency: 5.008399248123169; queueing_latency: 0.005548000335693359; serving_latency: 5.002851247787476; 
global_id: 6013; arrival_time: 1726217636.6989517; e2e_latency: 17.158955812454224; queueing_latency: 0.020726680755615234; serving_latency: 17.13822913169861; 
global_id: 6072; arrival_time: 1726217650.173742; e2e_latency: 3.887164354324341; queueing_latency: 0.00849151611328125; serving_latency: 3.8786728382110596; 
global_id: 6049; arrival_time: 1726217644.079931; e2e_latency: 10.476762771606445; queueing_latency: 0.012274503707885742; serving_latency: 10.46448826789856; 
global_id: 6077; arrival_time: 1726217651.5090578; e2e_latency: 3.9428110122680664; queueing_latency: 0.00865316390991211; serving_latency: 3.9341578483581543; 
global_id: 6051; arrival_time: 1726217644.9635425; e2e_latency: 10.737168788909912; queueing_latency: 0.008300542831420898; serving_latency: 10.728868246078491; 
global_id: 6088; arrival_time: 1726217653.489787; e2e_latency: 2.700590133666992; queueing_latency: 0.009546279907226562; serving_latency: 2.6910438537597656; 
global_id: 6054; arrival_time: 1726217645.5681448; e2e_latency: 10.86920952796936; queueing_latency: 0.026624679565429688; serving_latency: 10.84258484840393; 
global_id: 6095; arrival_time: 1726217654.9605687; e2e_latency: 2.6610233783721924; queueing_latency: 0.014712333679199219; serving_latency: 2.646311044692993; 
global_id: 6086; arrival_time: 1726217653.1277475; e2e_latency: 6.417807102203369; queueing_latency: 0.004682064056396484; serving_latency: 6.413125038146973; 
global_id: 6067; arrival_time: 1726217648.4912493; e2e_latency: 11.102417230606079; queueing_latency: 0.014276742935180664; serving_latency: 11.088140487670898; 
global_id: 6118; arrival_time: 1726217658.3919997; e2e_latency: 1.7896604537963867; queueing_latency: 0.017037630081176758; serving_latency: 1.77262282371521; 
global_id: 6108; arrival_time: 1726217656.6058366; e2e_latency: 3.9396612644195557; queueing_latency: 0.0498964786529541; serving_latency: 3.8897647857666016; 
global_id: 6105; arrival_time: 1726217656.297068; e2e_latency: 4.677642822265625; queueing_latency: 0.04508781433105469; serving_latency: 4.63255500793457; 
global_id: 6075; arrival_time: 1726217650.6828406; e2e_latency: 10.912972688674927; queueing_latency: 0.016247987747192383; serving_latency: 10.896724700927734; 
global_id: 6113; arrival_time: 1726217657.810519; e2e_latency: 5.1907782554626465; queueing_latency: 0.0234072208404541; serving_latency: 5.167371034622192; 
global_id: 6116; arrival_time: 1726217658.1393983; e2e_latency: 4.931723356246948; queueing_latency: 0.0059397220611572266; serving_latency: 4.925783634185791; 
global_id: 6136; arrival_time: 1726217661.2439535; e2e_latency: 2.067405939102173; queueing_latency: 0.09300994873046875; serving_latency: 1.974395990371704; 
global_id: 6134; arrival_time: 1726217661.206034; e2e_latency: 2.676529884338379; queueing_latency: 0.02074909210205078; serving_latency: 2.655780792236328; 
global_id: 6132; arrival_time: 1726217660.2877362; e2e_latency: 3.9928343296051025; queueing_latency: 0.015149593353271484; serving_latency: 3.977684736251831; 
global_id: 6138; arrival_time: 1726217661.319514; e2e_latency: 3.4622998237609863; queueing_latency: 0.017449378967285156; serving_latency: 3.444850444793701; 
global_id: 6152; arrival_time: 1726217664.3028486; e2e_latency: 0.47901320457458496; queueing_latency: 0.029213666915893555; serving_latency: 0.4497995376586914; 
global_id: 6137; arrival_time: 1726217661.2686172; e2e_latency: 3.5362536907196045; queueing_latency: 0.06834626197814941; serving_latency: 3.467907428741455; 
global_id: 6061; arrival_time: 1726217647.7462878; e2e_latency: 17.485984325408936; queueing_latency: 0.027567386627197266; serving_latency: 17.45841693878174; 
global_id: 6148; arrival_time: 1726217663.211408; e2e_latency: 2.1623358726501465; queueing_latency: 0.015251636505126953; serving_latency: 2.1470842361450195; 
global_id: 6093; arrival_time: 1726217654.5950727; e2e_latency: 11.404912233352661; queueing_latency: 0.010159730911254883; serving_latency: 11.394752502441406; 
global_id: 6143; arrival_time: 1726217661.9476304; e2e_latency: 4.075531244277954; queueing_latency: 0.01902318000793457; serving_latency: 4.0565080642700195; 
global_id: 6145; arrival_time: 1726217662.2460191; e2e_latency: 4.875196933746338; queueing_latency: 0.011872053146362305; serving_latency: 4.863324880599976; 
global_id: 6094; arrival_time: 1726217654.8067884; e2e_latency: 12.452773809432983; queueing_latency: 0.029191017150878906; serving_latency: 12.423582792282104; 
global_id: 6099; arrival_time: 1726217655.4650216; e2e_latency: 11.840567827224731; queueing_latency: 0.015132665634155273; serving_latency: 11.825435161590576; 
global_id: 6103; arrival_time: 1726217656.2522576; e2e_latency: 12.380685806274414; queueing_latency: 0.010267972946166992; serving_latency: 12.370417833328247; 
global_id: 6157; arrival_time: 1726217665.1250563; e2e_latency: 3.677166700363159; queueing_latency: 0.020878314971923828; serving_latency: 3.6562883853912354; 
global_id: 6107; arrival_time: 1726217656.5527122; e2e_latency: 12.344727277755737; queueing_latency: 0.023276090621948242; serving_latency: 12.321451187133789; 
global_id: 6165; arrival_time: 1726217666.3774645; e2e_latency: 2.9678540229797363; queueing_latency: 0.006470203399658203; serving_latency: 2.961383819580078; 
global_id: 6112; arrival_time: 1726217657.1388142; e2e_latency: 12.894068956375122; queueing_latency: 0.012003660202026367; serving_latency: 12.882065296173096; 
global_id: 6169; arrival_time: 1726217667.3722336; e2e_latency: 3.4016435146331787; queueing_latency: 0.007810831069946289; serving_latency: 3.3938326835632324; 
global_id: 6115; arrival_time: 1726217657.894555; e2e_latency: 12.974328994750977; queueing_latency: 0.017278194427490234; serving_latency: 12.957050800323486; 
global_id: 6175; arrival_time: 1726217668.2169726; e2e_latency: 2.6520135402679443; queueing_latency: 0.017342329025268555; serving_latency: 2.634671211242676; 
global_id: 6126; arrival_time: 1726217659.1088588; e2e_latency: 11.809179544448853; queueing_latency: 0.008296728134155273; serving_latency: 11.800882816314697; 
global_id: 6191; arrival_time: 1726217670.4735677; e2e_latency: 0.4445958137512207; queueing_latency: 0.010716676712036133; serving_latency: 0.43387913703918457; 
global_id: 6190; arrival_time: 1726217669.617918; e2e_latency: 1.5906074047088623; queueing_latency: 0.028293848037719727; serving_latency: 1.5623135566711426; 
global_id: 6177; arrival_time: 1726217668.24594; e2e_latency: 3.44203782081604; queueing_latency: 0.02953481674194336; serving_latency: 3.4125030040740967; 
global_id: 6122; arrival_time: 1726217658.749328; e2e_latency: 13.78922963142395; queueing_latency: 0.021644115447998047; serving_latency: 13.767585515975952; 
global_id: 6125; arrival_time: 1726217658.9563344; e2e_latency: 14.231321334838867; queueing_latency: 0.023438692092895508; serving_latency: 14.207882642745972; 
global_id: 6117; arrival_time: 1726217658.1918776; e2e_latency: 15.072081327438354; queueing_latency: 0.027254104614257812; serving_latency: 15.044827222824097; 
global_id: 6149; arrival_time: 1726217663.2904046; e2e_latency: 10.149083375930786; queueing_latency: 0.024364233016967773; serving_latency: 10.124719142913818; 
global_id: 6179; arrival_time: 1726217668.335461; e2e_latency: 5.518812894821167; queueing_latency: 0.06925511360168457; serving_latency: 5.449557781219482; 
global_id: 6135; arrival_time: 1726217661.2078784; e2e_latency: 12.746434926986694; queueing_latency: 0.018904685974121094; serving_latency: 12.727530241012573; 
global_id: 6142; arrival_time: 1726217661.79276; e2e_latency: 12.724392414093018; queueing_latency: 0.025175094604492188; serving_latency: 12.699217319488525; 
global_id: 6176; arrival_time: 1726217668.2378197; e2e_latency: 6.333562850952148; queueing_latency: 0.03765511512756348; serving_latency: 6.295907735824585; 
global_id: 6139; arrival_time: 1726217661.445651; e2e_latency: 13.720080852508545; queueing_latency: 0.04036140441894531; serving_latency: 13.6797194480896; 
global_id: 6147; arrival_time: 1726217663.0848222; e2e_latency: 13.214152097702026; queueing_latency: 0.01407313346862793; serving_latency: 13.200078964233398; 
global_id: 6170; arrival_time: 1726217667.4466598; e2e_latency: 8.907591819763184; queueing_latency: 0.02347278594970703; serving_latency: 8.884119033813477; 
global_id: 6217; arrival_time: 1726217673.6551702; e2e_latency: 2.88909649848938; queueing_latency: 0.01096034049987793; serving_latency: 2.878136157989502; 
global_id: 6203; arrival_time: 1726217671.7486238; e2e_latency: 5.045472621917725; queueing_latency: 0.013927459716796875; serving_latency: 5.031545162200928; 
global_id: 6140; arrival_time: 1726217661.640197; e2e_latency: 15.23636794090271; queueing_latency: 0.010543107986450195; serving_latency: 15.22582483291626; 
global_id: 6228; arrival_time: 1726217674.7417161; e2e_latency: 2.5875449180603027; queueing_latency: 0.013682842254638672; serving_latency: 2.573862075805664; 
global_id: 6245; arrival_time: 1726217677.8004773; e2e_latency: 0.7507903575897217; queueing_latency: 0.02611827850341797; serving_latency: 0.7246720790863037; 
global_id: 6155; arrival_time: 1726217664.8482478; e2e_latency: 13.731450080871582; queueing_latency: 0.008647918701171875; serving_latency: 13.72280216217041; 
global_id: 6233; arrival_time: 1726217675.3913007; e2e_latency: 3.3261184692382812; queueing_latency: 0.009046792984008789; serving_latency: 3.3170716762542725; 
global_id: 6193; arrival_time: 1726217670.6331055; e2e_latency: 8.110997200012207; queueing_latency: 0.01899433135986328; serving_latency: 8.092002868652344; 
